"sitecode","nazev_cz","nazev_lat","feature_code","pop_typ","pop_min","pop_max","pop_jednotka","zachovalost","izolace","celkove","stav_text","source_file","druh_cz","druh","poznamka","pop_prum"
"jedincù.,sdo_3230_2018_0000.pdf
CZ0714085,bobr evropský,Castor fiber,1337,stálá,-,-,-,vynikající zachování,populace není izolovaná"," leží uvnitø areálu rozšíøení druhu,dobrá hodnota,Cílem je zachování stabilní populace druhu v poèetnosti minimálnì jako v dobì vyhlášení EVL.,sdo_3232_2018_0000.pdf
CZ0714085,hrouzek Kesslerùv,Gobio kesslerii,2511,stálá,-,-,-,dobré zachování,populace je izolovaná,vynikající hodnota,Cílem je zachování stabilní populace druhu v poèetnosti minimálnì jako v dobì vyhlášení EVL.","","","",NA,NA,"","","","","",""," leží uvnitø areálu rozšíøení druhu,dobrá hodnota,Cílem je zachování stabilní populace druhu v poèetnosti minimálnì jako v dobì vyhlášení EVL.,sdo_3232_2018_0000.pdf
CZ0714085,hrouzek Kesslerùv,Gobio kesslerii,2511,stálá,-,-,-,dobré zachování,populace je izolovaná,vynikající hodnota,Cílem je zachování stabilní populace druhu v poèetnosti minimálnì jako v dobì vyhlášení EVL.","","",NA
"* V souèasné dobì je užíván latinský název Romanogobio banaticus. Pro zachování kontinuity s vyhlašovací","","","","",NA,NA,"","","","","","","","","",NA
"dokumentací je však v tomto dokumentu dále používán pùvodní název.,sdo_3232_2018_0000.pdf
CZ0714085,ohniváèek èernoèárný,Lycaena dispar,1060,stálá,-,-,-,dobré zachování,populace není izolovaná"," leží uvnitø areálu rozšíøení druhu,významná hodnota,Cílem je zvýšení poèetnosti druhu na lokalitì oproti stavu pøi vyhlášení EVL a vytvoøení stabilní populace druhu","","","",NA,NA,"","","","","",""," leží uvnitø areálu rozšíøení druhu,významná hodnota,Cílem je zvýšení poèetnosti druhu na lokalitì oproti stavu pøi vyhlášení EVL a vytvoøení stabilní populace druhu","","",NA
"v poèetnosti minimálnì nìkolika desítek èi stovek jedincù.,sdo_3232_2018_0000.pdf
CZ0714085,modrásek bahenní,Maculinea nausithous,1061,stálá,10,-,jedinci,dobré zachování,populace není izolovaná"," leží uvnitø areálu rozšíøení druhu,významná hodnota,Cílem je zvýšení poèetnosti druhu na lokalitì oproti stavu pøi vyhlášení EVL a vytvoøení stabilní populace druhu","","","",NA,NA,"","","","","",""," leží uvnitø areálu rozšíøení druhu,významná hodnota,Cílem je zvýšení poèetnosti druhu na lokalitì oproti stavu pøi vyhlášení EVL a vytvoøení stabilní populace druhu","","",NA
"v poèetnosti minimálnì nìkolika desítek èi stovek jedincù.,sdo_3232_2018_0000.pdf
CZ0714085,èolek velký,Triturus cristatus,1166,stálá,-,-,-,dobré zachování,populace není izolovaná"," leží uvnitø areálu rozšíøení druhu,významná hodnota,Cílem je zvýšení poèetnosti druhu na lokalitì oproti stavu pøi vyhlášení EVL a vytvoøení stabilní populace druhu","","","",NA,NA,"","","","","",""," leží uvnitø areálu rozšíøení druhu,významná hodnota,Cílem je zvýšení poèetnosti druhu na lokalitì oproti stavu pøi vyhlášení EVL a vytvoøení stabilní populace druhu","","",NA
"v poèetnosti minimálnì nìkolika desítek jedincù.,sdo_3232_2018_0000.pdf
CZ0713383,èolek velký,Triturus cristatus,1166,stálá,-,-,-,dobré zachování,populace není izolovaná"," leží uvnitø areálu rozšíøení druhu,významná hodnota,Cílem je managamentovými zásahy a ochranou lokality zachovat vhodné prostøedí pro trvalou populaci èolka","","","",NA,NA,"","","","","",""," leží uvnitø areálu rozšíøení druhu,významná hodnota,Cílem je managamentovými zásahy a ochranou lokality zachovat vhodné prostøedí pro trvalou populaci èolka","","",NA
"velkého minimálnì na souèasné úrovni"," tzn. populace s poèetností nižších desítek jedincù.,sdo_3234_2017_0000.pdf
CZ0713385,kuòka žlutobøichá,Bombina variegata,1193,stálá,-,-,vzácná,prùmìrné nebo omezené zachování,populace na okraji areálu,významná hodnota,Cílem je zajistit podmínky pro vytvoøení stabilní populace kuòky žlutobøiché alespoò ve stavu z doby vyhlášení","","","",NA,NA,"","","","","",""," tzn. populace s poèetností nižších desítek jedincù.,sdo_3234_2017_0000.pdf
CZ0713385,kuòka žlutobøichá,Bombina variegata,1193,stálá,-,-,vzácná,prùmìrné nebo omezené zachování,populace na okraji areálu,významná hodnota,Cílem je zajistit podmínky pro vytvoøení stabilní populace kuòky žlutobøiché alespoò ve stavu z doby vyhlášení","","",NA
"EVL.,sdo_3236_2017_0000.pdf
CZ0712189,støevíèník pantoflíèek,Cypripedium calceolus,1902,stálá,100,-,jedinci,dobré zachování,populace není izolovaná"," leží uvnitø areálu rozšíøení druhu,dobrá hodnota,Cílem je zachovat"," pøípadnì zvýšit poèetnost populace støevíèníku oproti stavu v dobì vyhlašování EVL.,sdo_3237_2016_0000.pdf
CZ0712189,støevíèník pantoflíèek,Cypripedium calceolus,1902,stálá,100,-,jedinci,dobré zachování,populace není izolovaná"," leží uvnitø areálu rozšíøení druhu,dobrá hodnota,Cílem je prostøednictvím (zejména lesního) managementu zvýšit poèetnost populace støevíèníku pantoflíèku","",NA,NA,"","","","","",""," leží uvnitø areálu rozšíøení druhu,dobrá hodnota,Cílem je zachovat"," pøípadnì zvýšit poèetnost populace støevíèníku oproti stavu v dobì vyhlašování EVL.,sdo_3237_2016_0000.pdf
CZ0712189,støevíèník pantoflíèek,Cypripedium calceolus,1902,stálá,100,-,jedinci,dobré zachování,populace není izolovaná","",NA
"oproti stavu v dobì vyhlašování EVL a to až na poèetnost 300 trsù. Z hlediska dlouhodobého sledování","","","","",NA,NA,"","","","","","","","","",NA
"lokality se zatím daøí postupnì zvyšovat poèetnost populace støevíèníkù (aktuálnì více než 200 trsù).,SDO_3237_2020_0000.pdf
CZ0714077,šikoušek zelený,Buxbaumia viridis,1386,stálá,-,-,-,dobré zachování,populace není izolovaná"," leží uvnitø areálu rozšíøení druhu,dobrá hodnota,Cílem je zachovat"," pøípadnì zlepšit stav oproti situaci v dobì vyhlášení. Výsledkem péèe by mìla být","","",NA,NA,"","","","","",""," leží uvnitø areálu rozšíøení druhu,dobrá hodnota,Cílem je zachovat"," pøípadnì zlepšit stav oproti situaci v dobì vyhlášení. Výsledkem péèe by mìla být","",NA
